constraint_id,h1,max_tvd,t13_fires,worst_context,d_FR_worst,KL_fwd_worst,KL_rev_worst,asymmetry_ratio,argmax_cl,argmax_idx
cognitive_diversity_arbitrage,0,0.8851096712420413,False,institutional,2.5718651113579454,8.130805884920767,11.881868446395423,0.31569635519846273,tangled_rope,rope
cognitive_energy_budget,0,0.9765133008034144,False,institutional,3.130057736290884,22.532869204559933,14.932763664987966,0.3372897375197096,snare,rope
cognitive_hacking_2026,0,0.8723447249451269,False,institutional,2.5349928307613805,7.603840595161866,11.77257670051977,0.3541056653446012,tangled_rope,rope
cognitive_induction_gap,0,0.39296610641352503,False,institutional,1.353378501034182,3.657572808602253,0.5386333768687919,0.8527347492298776,tangled_rope,tangled_rope
cognitive_surrender_to_system_3,0,0.9049679983286337,False,institutional,2.5816743433687104,6.021410770885434,11.844226349046664,0.4916163712651359,tangled_rope,rope
coinbase_crypto_volatility,0,0.9290173146564774,False,institutional,2.7329746309504666,4.08966993328967,11.659625576398586,0.64924517459909,tangled_rope,rope
cold_dark_matter_paradigm,0,0.922272834686685,False,institutional,2.595835431515737,3.757999189346797,11.760093726149362,0.6804447926302974,tangled_rope,rope
collatz_conjecture_determinism,0,0.05117249372040522,False,institutional,0.44423409457143415,0.05225489703994835,0.31934472327361857,0.8363683717573887,mountain,mountain
collective_action_deadlock,0,0.857166363758337,False,institutional,2.6459099470214937,13.451264551256886,14.253966909424056,0.0563143132903207,snare,rope
collective_stupidity_2026,0,0.9995794137254574,False,institutional,3.1412659255508366,23.01753311104897,18.43690493638653,0.19900604259209811,snare,rope
college_admissions_market,0,0.8597395684384596,False,institutional,2.6518467853528613,13.513276065126751,14.286708333831768,0.05413649180990724,snare,rope
colorado_sbe_decentralization_friction,6,0.8838743754954357,True,institutional,2.6026444376258433,9.368119784585522,12.240920767921661,0.23468830799595977,tangled_rope,rope
colossus_nero_inertia,0,0.9751526731795039,False,institutional,2.8209494937991852,3.7121516804073105,11.357015735862644,0.6731402186328531,tangled_rope,rope
columbia_2026_elections,0,0.852246854333815,False,institutional,2.5284721464247064,9.211305010249216,11.738069373391989,0.21526234704920688,tangled_rope,rope
comitatus_bond,3,0.8489789325349243,True,institutional,2.3327348378939003,2.0219097084434066,6.853133398520241,0.7049656571868298,tangled_rope,rope
commercial_data_brokerage,5,0.996132955092063,True,institutional,3.1287615262946304,22.77387796470489,16.586336147617686,0.271694694538923,snare,rope
communal_narcissism_social_trap,0,0.7321400928184336,False,analytical,2.236147325979183,5.770092336728818,2.771447187289299,0.519687549946473,snare,piton
complexity_debt,3,0.4121087948058817,True,institutional,1.4787433226801345,1.9280201835450335,4.690171107532789,0.5889232739401599,tangled_rope,tangled_rope
condiment_tyranny,0,0.9579053620689417,False,institutional,2.6759800296320493,3.181789293351769,6.65222332609449,0.5216953584720084,tangled_rope,rope
confidential_ai_whatsapp,0,0.9112068548639992,False,institutional,2.6423216057863086,8.307929622341813,12.288864789608352,0.3239465349665884,tangled_rope,rope
confirmation_bias,0,0.34828595150812924,False,institutional,1.4364128378116423,6.418999896790059,2.0727172658239743,0.6770965416496617,tangled_rope,tangled_rope
consensus_without_truth,6,0.8110577884407794,True,institutional,2.6025615041582273,14.3478752877149,13.583821096235797,0.05325207922132622,snare,rope
constitutional_supremacy,0,0.9713877261219918,False,institutional,2.7389220627680197,3.5851679186508014,6.385964816741158,0.43858633400984504,tangled_rope,rope
consumer_debt_slavery,0,0.8500275699825587,False,institutional,2.7495063899586714,10.908150079108,18.295428144580725,0.40377727195528385,tangled_rope,rope
continuum_hypothesis_undecidability,0,0.05117249372040522,False,institutional,0.44423409457143415,0.05225489703994835,0.31934472327361857,0.8363683717573887,mountain,mountain
